"","f__Bacteroidales_RF16_group","f__Clostridiales_vadinBB60_group","f__Erysipelotrichaceae","f__Lachnospiraceae","f__Muribaculaceae","f__p.2534.18B5_gut_group","f__Prevotellaceae","f__Ruminococcaceae","g__Agathobacter","g__Alloprevotella","g__Anaerofilum","g__Anaerostipes","g__Anaerovibrio","g__Bacteroides","g__Blautia","g__Butyricicoccus","g__Catenibacterium","g__Christensenellaceae_R.7_group","g__Clostridium_sensu_stricto_1","g__Collinsella","g__Coprococcus_1","g__Coprococcus_2","g__Coprococcus_3","g__Desulfovibrio","g__Dialister","g__Dorea","g__Elusimicrobium","g__Erysipelotrichaceae_UCG.003","g__Erysipelotrichaceae_UCG.006","g__Faecalibacterium","g__Family_XIII_AD3011_group","g__Flavonifractor","g__Fusicatenibacter","g__Haemophilus","g__Holdemanella","g__Intestinibacter","g__Intestinimonas","g__Lachnoclostridium","g__Lachnospira","g__Lachnospiraceae_AC2044_group","g__Lachnospiraceae_ND3007_group","g__Lachnospiraceae_NK4A136_group","g__Marvinbryantia","g__Methanobrevibacter","g__Mogibacterium","g__Oribacterium","g__Oscillibacter","g__Parabacteroides","g__Phascolarctobacterium","g__Prevotella_1","g__Prevotella_2","g__Prevotella_7","g__Prevotella_9","g__Prevotellaceae_NK3B31_group","g__Prevotellaceae_UCG.001","g__Prevotellaceae_UCG.003","g__Prevotellaceae_UCG.004","g__Rikenellaceae_RC9_gut_group","g__Romboutsia","g__Roseburia","g__Ruminiclostridium_6","g__Ruminococcaceae_NK4A214_group","g__Ruminococcaceae_UCG.002","g__Ruminococcaceae_UCG.003","g__Ruminococcaceae_UCG.005","g__Ruminococcaceae_UCG.008","g__Ruminococcaceae_UCG.010","g__Ruminococcaceae_UCG.013","g__Ruminococcaceae_UCG.014","g__Ruminococcus_1","g__Ruminococcus_2","g__Sarcina","g__Solobacterium","g__Streptococcus","g__Subdoligranulum","g__Succinivibrio","g__Sutterella","g__Terrisporobacter","g__Treponema_2","g__Veillonella","o__Clostridiales","o__Gastranaerophilales","o__Mollicutes_RF39","o__Rhodospirillales","o__WCHB1.41","p__Unclassified"
"SRR5761070",0.000368704372833862,0,0.000811149620234496,0.0104712041884817,0.00486689772140698,0,0.0349531745446501,0.0101024998156478,0.0212373718752304,0.0194675908856279,0.000811149620234496,0.000442445247400634,0.00604675171447533,0.00848020057517882,0.00162229924046899,0.000737408745667724,0.000958631369368041,0.000663667871100951,0.00766905095494433,0,0,0.00191726273873608,0.000516186121967407,0,0,0.000589926996534179,0.000589926996534179,0,0,0.0190251456382273,0,0,0,0.00191726273873608,0,0,0.000589926996534179,0,0,0.00368704372833862,0,0.101762406902146,0,0,0,0,0,0.00420322985030602,0.0108399085613155,0.0042769707248728,0.0308974264434776,0,0.318118132881056,0.000368704372833862,0.00442445247400634,0.000958631369368041,0,0.00877516407344591,0.00110611311850159,0.0171078828994912,0.000589926996534179,0,0.00516186121967407,0.00265467148440381,0,0,0,0,0.00412948897573925,0.000516186121967407,0.00744782833124401,0,0,0,0.00700538308384337,0.0689477177199322,0.00420322985030602,0.00147481749133545,0.153233537349753,0.000294963498267089,0,0.00671041958557628,0.00567804734164147,0.0109873903104491,0,0
"SRR5761068",0.00117362789092164,0.0400414221608561,0.00807732136693131,0.00793924749741112,0.0202278218847083,0.0914739385571281,0.00911287538833276,0.0268553676216776,0,0.00676561960648947,0.00041422160856058,0,0,0.0220227821884708,0,0,0.00220918191232309,0.00793924749741112,0,0,0,0,0,0.00386606834656541,0,0.00138073869520193,0,0,0.00193303417328271,0.00317569899896445,0.000759406282361063,0,0,0,0.00193303417328271,0,0.00138073869520193,0,0,0.0153952364515016,0,0.0209181912323093,0.00262340352088367,0.000966517086641353,0.00131170176044184,0,0,0.0849154297549189,0.00980324473593372,0.0653779772178115,0.00276147739040387,0,0.00241629271660338,0,0.0162236796686227,0.00117362789092164,0.00490162236796686,0.104659993096307,0,0.000552295478080773,0.00690369347600967,0.00856057991025199,0.084294097342078,0.00331377286848464,0.0653089402830514,0,0.0126337590610977,0.0040731791508457,0.0238867794269934,0.0177424922333448,0.018570935450466,0.00062133241284087,0,0,0.00869865377977218,0.00276147739040387,0.000759406282361063,0,0.0320331377286848,0,0.0224370037970314,0,0.0273386261649983,0,0.00255436658612358,0
"SRR5761075",0.000787306201550388,0.0579578488372093,0,0.0175024224806202,0.00199854651162791,0.0090843023255814,0.00211967054263566,0.0349442829457364,0,0.0075702519379845,0,0,0,0.0191375968992248,0.00339147286821705,0,0.00466327519379845,0.0144743217054264,0.00205910852713178,0,0,0,0,0.000423934108527132,0.000423934108527132,0.00145348837209302,0,0,0.00145348837209302,0.0030281007751938,0,0,0,0,0.00139292635658915,0.000847868217054264,0.000545058139534884,0,0,0.00859980620155039,0.00145348837209302,0.00333091085271318,0,0.00320978682170543,0,0.000484496124031008,0,0.0224079457364341,0.00563226744186046,0,0,0.00278585271317829,0.0479651162790698,0,0.0254966085271318,0.00290697674418605,0.00714631782945736,0.0386991279069767,0.00133236434108527,0,0.000363372093023256,0.0143531976744186,0.0230741279069767,0.00139292635658915,0.113069282945736,0.000242248062015504,0.00962936046511628,0,0.0838178294573643,0.026344476744186,0.00890261627906977,0.00684350775193798,0,0,0.000968992248062015,0.00423934108527132,0,0,0.040515988372093,0,0.0224079457364341,0.000242248062015504,0.0365794573643411,0.00102955426356589,0.00266472868217054,0
"SRR5761066",0.00278609737410322,0.0396322351466184,0.00111443894964129,0.00257714007104548,0.0141394441735739,0.0110050846277077,0.0071742007383158,0.0197812913561329,0,0.0119802187086439,0.00104478651528871,0.000417914606115484,0.000766176777878387,0.00125374381834645,0.00327366441457129,0.00104478651528871,0.00118409138399387,0.00410949362680226,0.00188061572751968,0,0,0,0.000557219474820645,0,0.00111443894964129,0,0.00313435954586613,0,0,0.0210350351744793,0.00111443894964129,0,0,0,0.000905481646583548,0,0,0,0.00111443894964129,0.0160897123354461,0.000278609737410323,0.0188061572751968,0,0.000557219474820645,0,0,0.000835829212230967,0.00731350560702097,0.0124677857491119,0.0290450651250261,0.00341296928327645,0.0133732673956955,0.173922128578394,0.00236818276798774,0.0314829003273664,0.00174131085881452,0.00285574980845581,0.200738315804137,0.00167165842446193,0.0046667131016229,0.00543288987950129,0.0130946576582852,0.0260500104478652,0.00215922546493,0.0385177961969771,0,0.0136518771331058,0.000696524343525806,0.0102389078498294,0.00619906665737968,0.00292540224280839,0,0,0,0.00668663369784774,0.0174131085881452,0.0018109632931671,0,0.0741798425854984,0,0.00167165842446193,0.000766176777878387,0.00954238350630355,0.0243783520234032,0.00515428014209097,0
"SRR5761060",0.00318371933329172,0.00280916411761034,0.00137336912416505,0.016043448405019,0.020101129908234,0.00724140083650665,0.00549347649666022,0.0322741744178788,0.00593045758162182,0.0544353580123603,0.00243460890192896,0.00262188650976965,0.0139833947187715,0.00574317997378113,0.00393282976465447,0.000811536300642986,0,0.00337099694113241,0.00499406954241838,0,0,0.000624258692802297,0.00237218303264873,0,0.0159185966664586,0.000998813908483676,0,0.00193520194768712,0,0.0228478681565641,0.000873962169923216,0,0,0,0.00124851738560459,0,0.00193520194768712,0.00187277607840689,0,0.00917660278419377,0,0,0.00118609151632436,0,0,0,0.00131094325488482,0.0458205880516886,0.0102378425619577,0.015481615581497,0.0365191335289344,0.00717897496722642,0.0982583182470816,0,0.0334602659342031,0.00717897496722642,0,0.0375179474374181,0,0.00724140083650665,0.00162307260128597,0.0129221549410076,0.0634871090579936,0.0075535301829078,0.0267806979212186,0,0.0056807541045009,0,0.00611773518946251,0.00324614520257195,0.00181035020912666,0.00555590236594045,0.000374555215681378,0,0.00736625257506711,0.0727885635807479,0.00224733129408827,0,0.192583806729509,0,0.00474436606529746,0.000936388039203446,0.00942630626131469,0,0.00187277607840689,0
"SRR5761064",0,0.00552587953582612,0.00208755449131209,0.00288573709093142,0.0432246577024621,0.0166390372689875,0.0224719101123595,0.0132007122244735,0.0225333087738687,0.0225947074353779,0.00227175047583963,0.000491189292073433,0.000613986615091791,0.00693804875053724,0.00184195984527537,0.00227175047583963,0.00736783938110149,0.000859581261128507,0.0227175047583963,0.000982378584146866,0,0.00233314913734881,0.000798182599619328,0.00067538527660097,0.00712224473506478,0.000982378584146866,0.000736783938110149,0.000859581261128507,0,0.0247436605881992,0,0,0.000798182599619328,0,0.00693804875053724,0.00128937189169276,0.0014735678762203,0.00135077055320194,0.000429790630564254,0.00392951433658746,0,0.00534168355129858,0,0,0,0.000798182599619328,0,0.00890280591883097,0.00239454779885798,0.0225947074353779,0.00853441394977589,0.00165776386074784,0.150795112666544,0,0,0.00331552772149567,0,0.0499785104684718,0.00251734512187634,0.0160864493154049,0,0.00656965678148216,0.0459875974703751,0.0038067170135691,0.0351814330447596,0,0.00276293976791306,0,0.00994658316448701,0.00951679253392276,0.0192177810523731,0.00159636519923866,0.0011665745686744,0,0.00847301528826672,0.107447657641063,0.00233314913734881,0.00196475716829373,0.146006017068828,0,0.00257874378338552,0,0.00405231165960582,0.000245594646036716,0.00067538527660097,0
"SRR5761119",0,0,0,0.0089833343659005,0.00582367883030791,0,0.0532804658943064,0.000867356421535221,0.0438014992875287,0.0612105817483427,0,0.00136298866241249,0.0107800012390806,0.00371724180657952,0.00198252896350908,0,0.00092931045164488,0,0.00241620717427669,0,0,0.000867356421535221,0.00185862090328976,0,0,0.00365528777646986,0,0,0,0.020692646056626,0,0,0,0,0.000619540301096586,0.0010532185118642,0,0,0.000743448361315904,0,0.000371724180657952,0.0102843689982033,0,0,0,0.000309770150548293,0,0.00247816120438635,0.0079301158540363,0.00805402391425562,0.0972058732420544,0.00223034508394771,0.404807632736509,0.00210643702372839,0.00092931045164488,0.00315965553559259,0,0.00328356359581191,0,0.0194535654544328,0.000371724180657952,0,0.00167275881296078,0.00111517254197386,0.002540115234496,0,0,0,0.00229229911405737,0.00092931045164488,0.00415092001734713,0.0350040270119571,0.000371724180657952,0.000619540301096586,0.00470850628833406,0.0299857505730748,0.00439873613778576,0,0.0802304689920079,0,0,0.00408896598723747,0.000309770150548293,0.00136298866241249,0,0
"SRR5761117",0.00182999936896573,0.00870827285921625,0.000441723985612419,0.00466965356218843,0.139710986306556,0.0295955070360321,0.083359626427715,0.0108537893607623,0.00340758503186723,0.0307313687133211,0,0,0.00315517132580299,0.00233482678109421,0.000631034265160598,0.000757241118192718,0,0.000504827412128479,0.00164068908941756,0,0,0,0.000883447971224838,0.000504827412128479,0,0.000631034265160598,0,0,0,0.0146399949517259,0.000504827412128479,0,0,0,0.000757241118192718,0,0.000631034265160598,0,0,0.00466965356218843,0,0.00498517069476873,0,0,0,0,0,0.0173534422919164,0.0197513724995267,0,0.0265034391367451,0.00233482678109421,0.189878210386824,0.00391241244399571,0.0131255127153404,0.00107275825077302,0,0.0124313750236638,0,0.0185524073957216,0,0.0100965482425696,0.0415851580740834,0.00429103300309207,0.0118003407585032,0,0.0080141351675396,0.00365999873793147,0.00731999747586294,0.00359689531141541,0.0054899981068972,0.00719379062283082,0.000757241118192718,0,0.00599482551902568,0.0930775541111882,0.00290275761973875,0,0.0239161986495867,0,0.00435413642960813,0.00328137817883511,0.00391241244399571,0.00145137880986938,0.0133148229948886,0
"SRR5761123",0,0.00070700203942896,0,0.0123453433038749,0.00138681169272604,0,0.0698572399728076,0.00138681169272604,0.0142216179469748,0.017212780421482,0.000299116247450714,0.00315431679129844,0.00821210061182869,0.00290958531611149,0.00222977566281441,0.000217539089055065,0.000108769544527532,0,0.000217539089055065,0,0,0.00103331067301156,0.00135961930659415,0,0.00171312032630863,0.00271923861318831,0,0,0,0.0198504418762746,0,0,0.000761386811692726,0.00070700203942896,0.000679809653297077,0,0,0.000326308633582597,0,0.000299116247450714,0.000299116247450714,0.000870156356220258,0,0,0,0,0,0.002093813732155,0.0263222297756628,0,0.0532698844323589,0.133840924541128,0.572046227056424,0.00742352141400408,0.00587355540448674,0.000924541128484024,0.00035350101971448,0.000870156356220258,0,0.00505778382053025,0.00106050305914344,0.000407885791978246,0.0085112168592794,0.00236573759347383,0.00116927260367097,0,0.000788579197824609,0,0,0.00070700203942896,0.000870156356220258,0,0,0.000244731475186948,0.0014411964649898,0,0.000924541128484024,0.000788579197824609,0,0,0.00035350101971448,0,0,0,0,0
"SRR5761121",0,0.00353292318937687,0.000365474812694159,0.0103551196930012,0.00194919900103551,0,0.0668209782542486,0.0104160321617835,0.00706584637875373,0.00146189925077663,0,0.00127916184442955,0.00225376134494731,0.000974599500517756,0,0.000487299750258878,0,0.000487299750258878,0,0,0,0.00109642443808248,0.00152281171955899,0,0,0,0.0205884144484376,0,0,0.161174392398124,0,0,0,0,0,0,0,0,0.00335018578302979,0.00986781994274228,0,0.00810135834805385,0,0,0,0.000304562343911799,0.00140098678199427,0.0049948224401535,0.0165072790400195,0.00103551196930012,0.0132180057257721,0.000548212219041238,0.324358896266066,0.00944143266126576,0.0101114698178717,0.000670037156605957,0,0.0526892854967412,0,0.00834500822318329,0.000913687031735396,0.00523847231528294,0.0236949503563379,0.00523847231528294,0.00523847231528294,0,0.00682219650362429,0.00127916184442955,0.0130961807882073,0.00268014862642383,0.00134007431321191,0,0,0,0.0185173905098374,0.00219284887616495,0.000791862094170677,0,0.114515441310836,0,0.000365474812694159,0.000304562343911799,0.013035268319425,0.00627398428458305,0.0012182493756472,0.000974599500517756
"SRR5760871",0,0.00578947368421053,0.000175438596491228,0.0141520467836257,0.00134502923976608,0,0.0953216374269006,0.00725146198830409,0.00649122807017544,0.0043859649122807,0.000409356725146199,0,0.00210526315789474,0.000818713450292398,0.000818713450292398,0.000467836257309942,0.000350877192982456,0,0,0,0.000818713450292398,0.000467836257309942,0.0016374269005848,0.000175438596491228,0,0,0.0298830409356725,0,0,0.150994152046784,0,0,0,0,0,0,0,0,0.00543859649122807,0.0130409356725146,0,0.0103508771929825,0,0,0,0,0.000818713450292398,0.00087719298245614,0.00532163742690058,0.00134502923976608,0.0166081871345029,0.00087719298245614,0.303801169590643,0.0107602339181287,0.00175438596491228,0.000350877192982456,0,0.0484795321637427,0,0.0103508771929825,0.000409356725146199,0.0035672514619883,0.00964912280701754,0.00269005847953216,0.0012280701754386,0,0.0068421052631579,0,0.0192397660818713,0.00146198830409357,0.0016374269005848,0,0,0,0.0158479532163743,0.00292397660818713,0,0,0.137134502923977,0,0.000467836257309942,0.00087719298245614,0.0135672514619883,0.00631578947368421,0.00105263157894737,0.00192982456140351
"SRR5760864",0.00324244657332351,0,0.000245639891918448,0.00427413411938099,0.001424711373127,0.000442151805453206,0.0148366494718742,0.01012036354704,0.00255465487595185,0.0211741586833702,0.00167035126504544,0.000540407762220585,0.00864652419552935,0.000736919675755343,0.00692704495210022,0.000638663718987964,0.031491034143945,0.000736919675755343,0.00903954802259887,0,0.000442151805453206,0.00112994350282486,0.00162122328666175,0.000147383935151069,0.00245639891918448,0.00211250307049865,0.00368459837877671,0,0,0.250552689756816,0.000294767870302137,0,0,0,0.00137558339474331,0,0,0.00108081552444117,0.00623925325472857,0.000835175632522722,0.000933431589290101,0.00402849422746254,0.000933431589290101,0,0,0.00127732743797593,0,0.000638663718987964,0.0134610660771309,0.00378285433554409,0.0122819945959224,0.00471628592483419,0.32876443134365,0.0119872267256202,0.000245639891918448,0.00167035126504544,0.000540407762220585,0.00250552689756816,0.000343895848685827,0.0100221075902727,0.00098255956767379,0.00196511913534758,0.00692704495210022,0.00564971751412429,0.00098255956767379,0.00265291083271923,0,0.000884303610906411,0.0108572832227954,0.00181773520019651,0.00545320560058954,0.0228445099484156,0,0.000393023827069516,0.0190616556128715,0.0737902235323016,0.000687791697371653,0,0.0198968312453943,0.000393023827069516,0.000196511913534758,0.0100712355686563,0.00854826823876197,0.00162122328666175,0.00117907148120855,0
"SRR5760865",0.00599853694220922,0.00651060716898317,0.00109729334308705,0.00592538405267008,0.000585223116313094,0,0.124798829553767,0.0166788588149232,0.00102414045354792,0.00512070226773958,0.00234089246525238,0,0.000804681784930505,0.00687637161667886,0.00541331382589612,0,0.00629114850036576,0.00160936356986101,0.0152889539136796,0,0.000585223116313094,0,0.00190197512801756,0.000512070226773958,0,0.00153621068032187,0,0,0,0.0811265544989027,0,0,0.00204828090709583,0,0.00109729334308705,0,0,0.00117044623262619,0.000585223116313094,0.00526700804681785,0.00168251645940015,0.00607168983174835,0.00102414045354792,0.00453547915142648,0.000658376005852231,0,0.000585223116313094,0.00936356986100951,0.00256035113386979,0.00314557425018288,0.0222384784198976,0.00131675201170446,0.181711777615216,0.00190197512801756,0.0013899049012436,0.00438917337234821,0.00234089246525238,0.0592538405267008,0,0.00929041697147037,0.0013899049012436,0.00256035113386979,0.0301389904901244,0.0077542062911485,0.0220921726408193,0.000292611558156547,0.0041697147037308,0.00131675201170446,0.00782735918068764,0.00460863204096562,0.0041697147037308,0,0.00153621068032187,0,0.011777615215801,0.00299926847110461,0.00490124359912217,0.000731528895391368,0.194220921726408,0,0.00263350402340892,0.00182882223847842,0.0158010241404535,0.000292611558156547,0.00534016093635699,0
"SRR5760867",0.0104039845047039,0.0199778638627559,0,0.00713890426120642,0.00343110127282789,0.000996126175982291,0.0164360819037078,0.0220807969009408,0,0.00143884892086331,0.000774764803541782,0.00237963475373547,0.000719424460431655,0.00149418926397344,0.00763696734919756,0.000996126175982291,0.000221361372440509,0.0018262313226342,0.00204759269507471,0,0,0.00177089097952407,0.0012174875484228,0.00226895406751522,0.000830105146651909,0.00105146651909242,0.0488655229662424,0,0,0.0760376314333149,0.000885445489762036,0.000664084117321527,0,0,0.000498063087991146,0.000996126175982291,0,0.000830105146651909,0,0.000830105146651909,0,0.00752628666297731,0.00249031543995573,0.00293303818483675,0,0,0.000719424460431655,0.000166021029330382,0.0167681239623686,0.000276701715550636,0.0159933591588268,0.0306585500830105,0.180907581627006,0.0187603763143331,0,0.015661317100166,0.010016602102933,0.0406198118428334,0.000774764803541782,0,0.0024349750968456,0.0114554510237963,0.0107360265633647,0.00221361372440509,0.00392916436081904,0.0012174875484228,0.0199225235196458,0.00940785832872164,0.0387382401770891,0.00166021029330382,0,0,0,0,0.0172108467072496,0.01306032097399,0.000774764803541782,0.00188157166574433,0.101770890979524,0,0.00664084117321527,0.034366353071389,0.075207526286663,0.00110680686220255,0.0517985611510791,0.00481460985058107
"SRR5760863",0.00595868644067797,0.00473384533898305,0.000364141949152542,0.0168829449152542,0.000595868644067797,0.0187036546610169,0.0671676377118644,0.00569385593220339,0.00539592161016949,0.0631289724576271,0.000628972457627119,0.00344279661016949,0.00129104872881356,0.00334348516949153,0.00473384533898305,0.000926906779661017,0.00139036016949153,0.00261520127118644,0.000264830508474576,0,0.00413797669491525,0.000662076271186441,0.00115863347457627,0.000529661016949153,0.000827595338983051,0.00162208686440678,0.000562764830508475,0,0,0.0241326800847458,0,0.000430349576271186,0.000430349576271186,0.000562764830508475,0.00152277542372881,0,0.00033103813559322,0.000297934322033898,0,0.00294623940677966,0.0025489936440678,0.00314486228813559,0.00251588983050847,0.00148967161016949,0.000397245762711864,0.00033103813559322,0.000827595338983051,0.0100304555084746,0.0455177436440678,0.013671875,0.00986493644067797,0.0013572563559322,0.281084480932203,0.0253244173728814,0.0822960805084746,0.00701800847457627,0.000264830508474576,0.0237685381355932,0.00102621822033898,0.00665386652542373,0.00215174788135593,0.00741525423728814,0.0172139830508475,0.0075145656779661,0.00463453389830508,0,0.0042041843220339,0.0013572563559322,0.00516419491525424,0.00910354872881356,0.00489936440677966,0,0.00115863347457627,0,0.0130760063559322,0.00628972457627119,0.00132415254237288,0,0.104343220338983,0.000595868644067797,0.000761387711864407,0.000132415254237288,0.0042041843220339,0,0.00105932203389831,0.000132415254237288
"SRR5760910",0.00529797268328536,0,0,0.00413425614013597,0.00113309242359282,0,0.0443743492374594,0.000857475347583757,0.000949347706253445,0.0738347522508728,0.000244992956452502,0,0.00226618484718564,0.00195994365162002,0.0044404973357016,0.000153120597782814,0.000581858271574692,0.000520610032461567,0.00275617076009065,0,0.000214368836895939,0.00122496478226251,0,0,0,0.000428737673791878,0.00223556072762908,0,0,0.0369020640656581,0,0,0,0.000306241195565628,0,0,0,0.000122496478226251,0.000949347706253445,0.000306241195565628,0.00177619893428064,0.0158020456911864,0.000643106510687818,0,0,0,0,0.00128621302137564,0.0139339743982361,0.0028786672383169,0.0324615667299565,0.00695167513933974,0.643994610154958,0.0118209101488332,0.00440987321614504,0.000612482391131255,0,0.00324615667299565,0,0.00814601580204569,0,0,0.000612482391131255,0.000765602988914069,0.00150058185827157,0,0,0,0.00229680896674221,0.00146995773871501,0.000398113554235316,0,0,0,0.0104122006492313,0.00104122006492313,9.18723586696882e-05,0.000765602988914069,0.011484044833711,0,0,0.0312978501868071,0.000244992956452502,6.12482391131255e-05,0,0
"SRR5760907",0.00515748159200753,0.00175159752181388,0,0.01303967044017,0.000518991858315223,0.0134613513250511,0.0769729799863765,0.00528722955658633,0.00424924583995589,0.0663336468909144,0.000583865840604626,0.00301664017645723,0.000973109734341043,0.00285445522073372,0.00343832106133835,0.00068117681403873,0.000648739822894028,0.00152453858380097,0,0,0.00321126212332544,0.000518991858315223,0.000778487787472834,0.000324369911447014,0.00045411787602582,0.000778487787472834,0.000259495929157611,0,0,0.0266956437120893,0,0,0,0.000421680884881118,0.000583865840604626,0,0.00022705893801291,0,0.000551428849459924,0.00265983327386552,0.00249764831814201,0.00207596743326089,0.00168672353952447,0.000486554867170521,0,0.000356806902591716,0.00129747964578806,0.00596840637062506,0.0480716208764475,0.0109312660157644,0.00982840831684453,0.00214084141555029,0.333582016932109,0.019559505660255,0.0938402153816212,0.00713613805183431,0.000291932920302313,0.0120016867235395,0.000616302831749327,0.00506017061857342,0.00207596743326089,0.00544941451230984,0.0175159752181388,0.00528722955658633,0.00473580070712641,0,0.00518991858315223,0.000162184955723507,0.00317882513218074,0.00807681079503065,0.00304907716760193,0,0.000486554867170521,0,0.0100230302637127,0.00421680884881118,0.000194621946868209,0,0.113918712900191,0.000551428849459924,0.000421680884881118,0,0.00132991663693276,0,0.000389243893736417,0
"SRR5760906",0.00418144286243582,0.0223363150373154,0,0.00476366908378765,0.00127031175567671,0,0.0830995606838512,0.008098237442439,0.00296406076324565,0.00566347324405865,0.000264648282432647,0.00100566347324406,0.00132324141216324,0.000688085534324882,0.0084687450378447,0.00243476419838035,0.000635155877838353,0.00185253797702853,0.00418144286243582,0,0.000423437251892235,0,0.000635155877838353,0.00396972423648971,0.000529296564865294,0.00317577938919176,0.0121208913354152,0.000211718625946118,0,0.0768538612184407,0,0,0.00116445244270365,0,0,0,0,0.000264648282432647,0,0,0.000899804160271,0.00169374900756894,0.00142910072513629,0.00132324141216324,0,0.000317577938919176,0.000899804160271,0,0.00285820145027259,0.00127031175567671,0.0118562430529826,0.0124913989308209,0.295135764568888,0.00693378499973535,0.00206425660297465,0.000582226221351823,0.00264648282432647,0.0247181495792092,0,0.00222304557243423,0.00799237812946594,0.00645741809135659,0.0119621023659556,0.00206425660297465,0.00502831736622029,0.000529296564865294,0.00613984015243741,0,0.0123326099613614,0.00185253797702853,0.006298629121897,0.00434023183189541,0,0,0.0319165828613772,0.0390091568305722,0.000688085534324882,0.000952733816757529,0.171597946329328,0,0.00582226221351823,0.0115915947705499,0.0230244005716403,0.00222304557243423,0.00455195045784153,0.000582226221351823
